bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,161,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,161,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,161,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,161,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""]]",2147483650,,,,True,True,,
2,163,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,163,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,163,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,178,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,178,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
4,178,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,178,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,184,False,,,[[1]],[[2]],1,2,,,True,True,,
3,184,False,,,[[1]],[[2]],1,2,,,True,True,,
4,184,False,,,[[1]],[[2]],1,2,,,True,True,,
5,184,False,,,[[2]],[[3]],2,3,,,True,True,,
2,187,False,,,[[1]],[[2]],1,2,,,True,True,,
3,187,False,,,[[2]],[[3]],2,3,,,True,True,,
4,187,False,,,[[3]],[[4]],3,4,,,True,True,,
5,187,False,,,[[4]],[[5]],4,5,,,True,True,,
2,189,True,,,[[20]],[[20]],20,20,,,True,True,,
2,195,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,195,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,205,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""]]",2147483650,,,,True,True,,
4,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,205,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
2,206,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,206,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
4,206,False,'<' not supported between instances of 'NoneType' and 'str',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
5,206,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,209,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,209,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,209,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,209,False,,,"[[""2147483649""], [""2147483650""], [""2147483652""]]","[[""2147483652""]]",,2147483652,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,[[null]],[[null]],,,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
1,214,False,,,[[null]],[],,,,,True,True,,
2,214,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,214,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
4,214,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,214,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
5,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,233,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483651""]]",2147483650,,,,True,True,,
3,233,False,,,"[[""2147483648""], [""2147483649""]]",[],,,,,True,True,,
4,233,False,,,"[[""2147483658""], [""2147483660""]]",[],,,,,True,True,,
5,233,False,,,"[[""2147483648""]]","[[""2147483649""], [""2147483650""]]",2147483648,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,243,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,243,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
4,243,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483650""], [""2147483650""]]",,,,,True,True,,
2,249,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,249,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,249,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,249,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""], [""2147483650""]]",2147483650,,,,True,True,,
2,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,250,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,250,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,253,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,253,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,253,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483650""]]",,2147483650,,,True,True,,
5,253,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,258,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""]]",,2147483648,,,False,True,,
3,258,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483650""]]",,2147483650,,,False,True,,
4,258,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,258,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,260,False,,,[[2]],[[4]],2,4,,,True,True,,
3,260,False,,,[[1]],[[2]],1,2,,,True,True,,
4,260,False,,,[[4]],[[5]],4,5,,,True,True,,
5,260,False,,,[[0]],[[4]],0,4,,,True,True,,
2,268,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,268,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,268,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,268,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
3,272,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,272,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,272,False,,,"[[""2147483649""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483651""]]",,,,,True,True,,
2,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
5,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,283,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,283,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,283,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
5,283,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,284,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,284,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
4,284,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
5,284,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
4,302,False,'<' not supported between instances of 'NoneType' and 'str',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
5,302,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,308,False,,,[[1]],[[0]],1,0,,,True,True,,
3,308,False,,,[[1]],[[0]],1,0,,,True,True,,
4,308,False,,,[[1]],[[0]],1,0,,,True,True,,
5,308,False,,,[[2]],[[5]],2,5,,,True,True,,
1,311,False,,,[[1]],[[0]],1,0,,,True,True,,
2,311,False,,,[[2]],[[0]],2,0,,,True,True,,
3,311,False,,,[[2]],[[0]],2,0,,,True,True,,
4,311,False,,,[[2]],[[0]],2,0,,,True,True,,
5,311,False,,,[[3]],[[0]],3,0,,,True,True,,
2,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
2,319,False,,,[[2]],[[1]],2,1,,,True,True,,
3,319,False,,,[[3]],[[2]],3,2,,,True,True,,
4,319,False,,,[[2]],[[1]],2,1,,,True,True,,
5,319,False,,,[[2]],[[1]],2,1,,,True,True,,
2,321,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,321,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
4,321,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,321,False,,,"[[""2147483652""]]","[[""2147483651""]]",2147483652,2147483651,,,True,True,,
2,328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,328,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,337,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,337,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
4,337,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,337,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,338,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
3,338,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
4,338,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
