bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,36,False,,,[],"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,36,False,,,[],"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,36,False,,,[],"[[""2147483650"", ""2147483649"", ""2147483650"", ""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
5,36,False,,,[],"[[""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
1,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
4,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,42,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
1,43,False,,,[],"[[9, ""2147483648""]]",,,,,True,True,,
2,43,False,,,"[[-1, ""2147483648""]]","[[0, ""2147483648""]]",,,,,True,True,,
3,43,False,,,[],"[[0, ""2147483648""]]",,,,,True,True,,
4,43,False,,,"[[0, ""2147483648""]]","[[0, ""2147483649""]]",,,,,True,True,,
5,43,False,,,[],"[[-1, ""2147483648""]]",,,,,True,True,,
1,73,False,,,[],[[20]],,20,,,True,True,,
2,73,False,,,[[45]],"[[45], [45]]",45,,,,True,True,,
3,73,False,,,"[[34], [34]]","[[34], [34], [34]]",,,,,True,True,,
4,73,False,,,"[[95], [95], [95]]","[[95], [95], [95], [95]]",,,,,True,True,,
5,73,False,,,"[[128], [128], [128], [128]]","[[128], [128], [128], [128], [128]]",,,,,True,True,,
1,80,False,,,"[[""2147483648"", ""2147483649"", 2]]","[[""2147483648"", ""2147483648"", 2]]",,,,,True,True,,
2,80,False,,,"[[""2147483648"", ""2147483649"", 0]]","[[""2147483648"", ""2147483648"", 0]]",,,,,True,True,,
3,80,False,,,"[[null, ""2147483649"", 3]]","[[null, ""2147483648"", 3]]",,,,,True,True,,
4,80,False,,,"[[""2147483648"", ""2147483648"", 2]]","[[""2147483648"", ""2147483649"", 2]]",,,,,True,True,,
5,80,False,,,"[[""2147483648"", ""2147483648"", 6]]","[[""2147483648"", ""2147483649"", 6]]",,,,,True,True,,
1,81,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
2,81,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
3,81,False,,,"[[""2147483648"", null, ""2147483648""]]","[[""2147483648"", null, ""2147483649""]]",,,,,True,True,,
4,81,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,81,False,,,"[[""2147483649"", ""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483649"", ""2147483648""]]",,,,,True,True,,
1,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,88,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,88,False,,,[],"[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,88,False,,,[],"[[""2147483648"", ""2147483649""]]",,,,,True,True,,
5,88,False,,,[],"[[""2147483649"", ""2147483648""]]",,,,,True,True,,
1,106,False,,,[[null]],[],,,,,True,True,,
2,106,False,,,[[null]],[],,,,,True,True,,
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,147,False,,,[[2]],[[0]],2,0,,,True,True,,
3,147,False,,,[[3]],[[0]],3,0,,,True,True,,
4,147,False,,,[[4]],[[0]],4,0,,,True,True,,
5,147,False,,,[[5]],[[0]],5,0,,,True,True,,
2,156,True,,,[[15]],[[15]],15,15,,,True,True,,
3,156,True,,,[[23]],[[23]],23,23,,,True,True,,
2,163,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,163,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,163,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,176,False,,,"[[-2, ""2147483649""], [0, ""2147483650""]]","[[-1, ""2147483649""], [-1, ""2147483649""], [0, ""2147483650""], [0, ""2147483650""]]",,,,,True,True,,
3,176,False,,,"[[0, ""2147483649""], [2, ""2147483648""]]","[[-1, ""2147483649""], [1, ""2147483649""], [2, ""2147483648""]]",,,,,True,True,,
4,176,False,,,"[[-1, ""2147483648""], [-1, ""2147483649""]]","[[-1, ""2147483648""], [-1, ""2147483648""], [-1, ""2147483649""], [1, ""2147483648""]]",,,,,True,True,,
2,195,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,195,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,200,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,200,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
4,200,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,200,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,206,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,206,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,206,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,208,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,208,False,,,"[[""2147483651""]]",[[null]],2147483651,,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
2,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,213,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
1,214,False,,,[[null]],[],,,,,True,True,,
2,214,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,214,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
4,214,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,214,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,230,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,233,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483651""]]",2147483650,,,,True,True,,
3,233,False,,,"[[""2147483648""], [""2147483649""]]",[],,,,,True,True,,
4,233,False,,,"[[""2147483658""], [""2147483660""]]",[],,,,,True,True,,
5,233,False,,,"[[""2147483648""]]","[[""2147483649""], [""2147483650""]]",2147483648,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,244,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,244,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,244,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,244,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,250,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,250,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,253,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,253,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,253,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,253,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,257,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,258,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,258,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,258,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,258,False,,,"[[""2147483648""], [""2147483651""], [""2147483652""], [""2147483652""]]","[[""2147483648""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,260,False,,,[[1]],[[0]],1,0,,,True,True,,
3,260,False,,,[[2]],[[6]],2,6,,,True,True,,
4,260,False,,,[[3]],[[4]],3,4,,,True,True,,
5,260,False,,,[[3]],[[2]],3,2,,,True,True,,
2,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,272,False,,,"[[""2147483648""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,272,False,,,"[[""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,274,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,275,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,275,False,,,"[[""2147483650""], [""2147483650""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,275,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,275,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,285,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483650""], [""2147483650""]]",,,,,False,True,,
5,285,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
2,290,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,290,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,290,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,290,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,302,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
1,303,False,,,"[[0, null]]",[],,,,,True,True,,
2,303,False,,,"[[0, null]]",[],,,,,True,True,,
3,303,False,,,"[[0, null]]",[],,,,,True,True,,
4,303,False,,,"[[0, null]]",[],,,,,True,True,,
5,303,False,,,"[[0, null]]",[],,,,,True,True,,
2,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,304,False,,,"[[""2147483649"", ""2147483649""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483650""], [""2147483651"", ""2147483650""]]","[[""2147483649"", ""2147483649""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483650""]]",,,,,True,True,,
5,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483652"", ""2147483648""], [""2147483652"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483652"", ""2147483648""]]",,,,,True,True,,
2,308,False,,,[[1]],[[2]],1,2,,,True,True,,
3,308,False,,,[[2]],[[3]],2,3,,,True,True,,
4,308,False,,,[[3]],[[4]],3,4,,,True,True,,
5,308,False,,,[[4]],[[5]],4,5,,,True,True,,
2,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,316,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,316,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483650""]]",,,,,True,True,,
4,316,False,,,"[[""2147483648""], [""2147483649""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483651""]]",,,,,True,True,,
5,316,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
1,321,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,321,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,321,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,321,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
5,321,False,,,"[[""2147483652""], [""2147483652""]]","[[""2147483652""]]",,2147483652,,,True,True,,
2,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
1,345,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,345,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,345,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,355,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,355,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,355,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,355,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,364,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,365,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,365,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
4,365,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,365,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,373,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,373,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,373,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,373,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,385,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,385,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,385,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,385,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,412,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,412,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
