bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,112,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""]]",,,,,True,True,,
3,112,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,112,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483651""]]",,,,,True,True,,
5,112,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,114,True,,,[[4]],[[4]],4,4,,,True,True,,
3,114,True,,,[[7]],[[7]],7,7,,,True,True,,
4,114,True,,,[[12]],[[12]],12,12,,,True,True,,
5,114,True,,,[[9]],[[9]],9,9,,,True,True,,
2,128,False,,,[],"[[""2147483648"", 1]]",,,,,True,True,,
3,128,False,,,"[[""2147483648"", 1]]","[[""2147483648"", 2]]",,,,,True,True,,
4,128,False,,,"[[""2147483648"", 2], [""2147483648"", 2]]","[[""2147483648"", 1], [""2147483648"", 3]]",,,,,True,True,,
2,131,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,131,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
2,137,False,,,[[1]],[[2]],1,2,,,True,True,,
3,137,False,,,[[2]],[[3]],2,3,,,True,True,,
4,137,False,,,[[1]],[[2]],1,2,,,True,True,,
5,137,False,,,[[1]],[[2]],1,2,,,True,True,,
2,143,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,143,False,,,"[[24], [25]]","[[24], [25], [25]]",,,,,True,True,,
4,143,False,,,[[33]],"[[33], [33], [33], [33]]",33,,,,True,True,,
5,143,False,,,[[41]],"[[41], [41], [41], [41], [41]]",41,,,,True,True,,
2,146,False,,,[[13]],"[[13], [13]]",13,,,,True,True,,
3,146,False,,,"[[17], [18]]","[[17], [18], [18]]",,,,,True,True,,
2,147,False,,,[[2]],[[0]],2,0,,,True,True,,
3,147,False,,,[[3]],[[0]],3,0,,,True,True,,
4,147,False,,,[[4]],[[0]],4,0,,,True,True,,
5,147,False,,,[[5]],[[0]],5,0,,,True,True,,
2,148,False,,,[[3]],"[[3], [3]]",3,,,,True,True,,
3,148,False,,,[[4]],"[[4], [4], [4]]",4,,,,True,True,,
4,148,False,,,"[[3], [32], [33]]","[[3], [3], [32], [33]]",,,,,True,True,,
5,148,False,,,[[41]],"[[41], [41], [41], [41], [41]]",41,,,,True,True,,
1,149,False,,,[],"[[""2183511548282799600""]]",,2183511548282799600,,,True,True,,
2,149,False,,,"[[""2330780251225118183""]]","[[""2330780251225118183""], [""2330780251225118183""]]",2330780251225118183,,,,True,True,,
3,149,False,,,"[[""1481985093751841287""]]","[[""1481985093751841287""], [""1481985093751841287""], [""1481985093751841287""]]",1481985093751841287,,,,True,True,,
4,149,False,,,"[[""1761697606087255411""], [""1761697606087255412""], [""2147483648""]]","[[""1761697606087255411""], [""1761697606087255412""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,149,False,,,"[[""2147483648""], [""28264168000250402""], [""28264168000250404""], [""28264168000250405""]]","[[""2147483648""], [""28264168000250402""], [""28264168000250404""], [""28264168000250405""], [""28264168000250406""]]",,,,,True,True,,
2,160,False,,,[[1]],[[2]],1,2,,,True,True,,
3,160,False,,,[[2]],[[3]],2,3,,,True,True,,
4,160,False,,,[[1]],[[3]],1,3,,,True,True,,
5,160,False,,,[[4]],[[5]],4,5,,,True,True,,
2,163,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,163,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,163,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,167,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,167,False,,,[[23]],"[[23], [23], [23]]",23,,,,True,True,,
4,167,False,,,[[30]],"[[30], [30], [30], [30]]",30,,,,True,True,,
5,167,False,,,[[37]],"[[37], [37], [37], [37], [37]]",37,,,,True,True,,
2,175,False,,,[[1]],[[2]],1,2,,,True,True,,
3,175,False,,,[[2]],[[3]],2,3,,,True,True,,
4,175,False,,,[[1]],[[2]],1,2,,,True,True,,
5,175,False,,,[[4]],[[5]],4,5,,,True,True,,
2,184,False,,,[[1]],[[2]],1,2,,,True,True,,
3,184,False,,,[[2]],[[3]],2,3,,,True,True,,
4,184,False,,,[[1]],[[2]],1,2,,,True,True,,
5,184,False,,,[[1]],[[2]],1,2,,,True,True,,
2,187,False,,,[[1]],[[2]],1,2,,,True,True,,
3,187,False,,,[[2]],[[3]],2,3,,,True,True,,
4,187,False,,,[[1]],[[4]],1,4,,,True,True,,
5,187,False,,,[[4]],[[5]],4,5,,,True,True,,
2,195,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,195,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,205,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483650""], [""2147483650""]]",2147483650,,,,True,True,,
4,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,205,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
2,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,208,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,208,False,,,"[[""2147483651""]]",[[null]],2147483651,,,,True,True,,
2,209,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,209,False,'<' not supported between instances of 'NoneType' and 'str',,,[[null]],,,,,False,True,,
4,209,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,209,False,,,"[[""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,[[null]],[[null]],,,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
2,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,213,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
5,213,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,214,False,,,[[null]],[],,,,,True,True,,
2,214,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,214,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
4,214,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,214,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,233,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483651""]]",2147483650,,,,True,True,,
3,233,False,,,"[[""2147483648""], [""2147483649""]]",[],,,,,True,True,,
4,233,False,,,"[[""2147483658""], [""2147483660""]]",[],,,,,True,True,,
5,233,False,,,"[[""2147483648""]]","[[""2147483649""], [""2147483650""]]",2147483648,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,243,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,243,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,243,False,,,"[[""2147483648""]]","[[""2147483650""]]",2147483648,2147483650,,,True,True,,
5,243,False,,,"[[""2147483648""]]","[[""2147483651""], [""2147483651""]]",2147483648,,,,True,True,,
2,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,250,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,250,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,250,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,260,False,,,[[2]],[[0]],2,0,,,True,True,,
3,260,False,,,[[1]],[[0]],1,0,,,True,True,,
4,260,False,,,[[3]],[[6]],3,6,,,True,True,,
5,260,False,,,[[1]],[[0]],1,0,,,True,True,,
2,270,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,270,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,270,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
5,270,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,272,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,272,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,272,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
2,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,274,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,284,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
3,284,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
4,284,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
5,284,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
4,285,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
5,285,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483651""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
4,302,False,'<' not supported between instances of 'NoneType' and 'str',,,"[[""2147483648""], [""2147483649""]]",,,,,False,True,,
5,302,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,303,False,,,"[[0, null]]",[],,,,,True,True,,
2,303,False,,,"[[0, ""2147483648""]]",[],,,,,True,True,,
3,303,False,,,"[[0, ""2147483648""]]",[],,,,,True,True,,
4,303,False,,,"[[0, ""2147483648""]]",[],,,,,True,True,,
5,303,False,,,"[[0, ""2147483648""]]",[],,,,,True,True,,
2,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,304,False,,,"[[""2147483649"", ""2147483649""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483650""], [""2147483651"", ""2147483650""]]","[[""2147483649"", ""2147483649""], [""2147483651"", ""2147483648""], [""2147483651"", ""2147483650""]]",,,,,True,True,,
5,304,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483652"", ""2147483648""], [""2147483652"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483652"", ""2147483648""]]",,,,,True,True,,
2,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
2,319,False,,,[[1]],[[0]],1,0,,,True,True,,
3,319,False,,,[[2]],[[1]],2,1,,,True,True,,
4,319,False,,,[[3]],[[2]],3,2,,,True,True,,
5,319,False,,,[[3]],[[2]],3,2,,,True,True,,
1,321,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,321,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,321,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,321,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,321,False,,,"[[""2147483651""]]","[[""2147483650""]]",2147483651,2147483650,,,True,True,,
2,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
1,345,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,345,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,345,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,351,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,351,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,351,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,351,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,355,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,355,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,355,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,355,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,364,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,365,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,365,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
4,365,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,365,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,367,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,381,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,400,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
3,400,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,400,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,400,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
