bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,147,False,,,[[3]],[[0]],3,0,,,True,True,,
2,195,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,195,False,,,"[[""2147483650""]]",[[null]],2147483650,,,,True,True,,
4,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,195,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
2,206,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,206,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,206,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,208,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,208,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,208,False,,,"[[""2147483651""]]",[[null]],2147483651,,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
1,214,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,214,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,214,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,214,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,214,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
2,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,230,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,253,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,253,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,253,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,253,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,257,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,260,False,,,[[2]],[[0]],2,0,,,True,True,,
3,260,False,,,[[1]],[[0]],1,0,,,True,True,,
4,260,False,,,[[3]],[[6]],3,6,,,True,True,,
5,260,False,,,[[1]],[[0]],1,0,,,True,True,,
2,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,274,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,274,False,,,"[[""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483650""]]",,2147483650,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,302,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,302,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
1,312,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,312,False,,,"[[""+""], [""+""]]","[[""+""]]",,+,,,True,True,,
3,312,False,,,[],"[[""4378860447787929836""]]",,4378860447787929836,,,True,True,,
4,312,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,312,False,,,[],"[[""919742586417595688""]]",,919742586417595688,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
2,355,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,355,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,355,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,355,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,364,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,365,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,365,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
4,365,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,365,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,367,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,367,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,370,False,,,[[1]],[[2]],1,2,,,True,True,,
3,370,False,,,[[3]],[[9]],3,9,,,True,True,,
4,370,False,,,[[4]],[[16]],4,16,,,True,True,,
5,370,False,,,[[5]],[[25]],5,25,,,True,True,,
2,373,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,373,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,373,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,373,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,381,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,381,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,407,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,407,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,407,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
5,407,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
2,410,False,,,"[[2], [3]]","[[2], [2], [3], [3]]",,,,,True,True,,
3,410,False,,,"[[4], [5]]","[[4], [5], [5]]",,,,,True,True,,
4,410,False,,,"[[3], [6]]","[[3], [3], [6], [6]]",,,,,True,True,,
5,410,False,,,"[[4], [8]]","[[4], [4], [4], [8], [8], [8]]",,,,,True,True,,
2,418,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,418,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,418,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,418,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,426,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,426,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,426,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,426,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,False,True,,
5,426,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,440,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,440,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,440,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,440,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,449,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,449,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,449,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,449,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,452,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,455,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,455,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
5,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
2,457,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,457,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,457,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,457,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,464,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,464,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,464,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,466,False,,,[[0]],[[1]],0,1,,,True,True,,
2,466,False,,,[[1]],[[2]],1,2,,,True,True,,
3,466,False,,,[[8]],[[5]],8,5,,,True,True,,
4,466,False,,,[[2]],[[1]],2,1,,,True,True,,
5,466,False,,,[[2]],[[4]],2,4,,,True,True,,
2,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,470,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,477,False,,,"[[""CHIPPY""], [""CHIPPY""]]","[[""CHIPPY""]]",,CHIPPY,,,True,True,,
3,477,False,,,"[[""AARON MILLER""], [""AARON MILLER""]]","[[""AARON MILLER""]]",,AARON MILLER,,,True,True,,
4,477,False,,,"[[""AARON MILLER""], [""CHIPPY""], [""JEREMY JARVIS""], [""JEREMY JARVIS""]]","[[""AARON MILLER""], [""CHIPPY""], [""JEREMY JARVIS""]]",,,,,True,True,,
5,477,False,,,"[[""CHIPPY""], [""CHIPPY""]]","[[""CHIPPY""]]",,CHIPPY,,,True,True,,
2,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,481,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,488,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,488,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,488,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
3,497,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
