bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,230,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,233,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483651""]]",2147483650,,,,True,True,,
3,233,False,,,"[[""2147483648""], [""2147483649""]]",[],,,,,True,True,,
4,233,False,,,"[[""2147483658""], [""2147483660""]]",[],,,,,True,True,,
5,233,False,,,"[[""2147483648""]]","[[""2147483649""], [""2147483650""]]",2147483648,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,240,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,243,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
3,243,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
4,243,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483650""]]",,2147483650,,,True,True,,
5,243,False,,,"[[""2147483650""]]",[],2147483650,,,,True,True,,
2,253,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,253,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,253,False,,,"[[""2147483650""], [null], [null], [null]]","[[""2147483650""], [null]]",,,,,True,True,,
5,253,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,257,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,260,False,,,[[2]],[[4]],2,4,,,True,True,,
3,260,False,,,[[2]],[[3]],2,3,,,True,True,,
4,260,False,,,[[1]],[[3]],1,3,,,True,True,,
5,260,False,,,[[2]],[[3]],2,3,,,True,True,,
1,270,False,,,[[null]],[],,,,,True,True,,
2,270,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,270,False,,,"[[""4294967295""]]","[[""4294967295""]]",4294967295,4294967295,,,True,True,,
4,270,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
5,270,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,272,False,,,"[[""2147483648""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,272,False,,,"[[""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,274,False,,,"[[""2147483648""], [""2147483648""], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,277,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
4,277,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
1,280,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,280,False,,,[],"[[""2147483648"", ""8594139369668875217""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
3,280,False,,,[],"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
4,280,False,,,[],"[[""2147483648"", ""2180086591827070192""], [""2147483649"", ""2180086591827070192""], [""2147483650"", ""4501310665965053650""], [""2147483651"", ""2180086591827070192""]]",,,,,True,True,,
5,280,False,,,[],"[[""2147483648"", ""904016506992640009""], [""2147483649"", ""904016506992640009""], [""2147483650"", ""904016506992640009""], [""2147483651"", ""904016506992640009""], [""2147483652"", ""904016506992640008""]]",,,,,True,True,,
2,284,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,284,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,284,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,284,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,285,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,285,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,285,False,,,[[null]],"[[null], [null], [null], [null]]",,,,,True,True,,
5,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,290,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,290,False,,,[],[[null]],,,,,True,True,,
3,290,False,,,[],"[[""2350505157159342927""], [null]]",,,,,True,True,,
4,290,False,,,[],"[[""1592783801744424343""], [null]]",,,,,True,True,,
5,290,False,,,[],"[[""3204027980989908994""], [null]]",,,,,True,True,,
2,297,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,297,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,297,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
5,297,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,302,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
4,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,315,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,315,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,315,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,315,False,,,"[[""2147483649""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
2,321,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,321,False,,,"[[""2147483648""]]","[[""2147483650""]]",2147483648,2147483650,,,True,True,,
4,321,False,,,"[[""2147483651""]]","[[""2147483650""]]",2147483651,2147483650,,,True,True,,
5,321,False,,,"[[""2147483651""]]","[[""2147483648""]]",2147483651,2147483648,,,True,True,,
2,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,337,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,337,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
4,337,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,337,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", null], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", null], [""2147483649"", null]]","[[""2147483648"", ""2147483648""], [""2147483648"", null], [""2147483649"", ""2147483648""], [""2147483649"", null]]",,,,,True,True,,
1,345,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,345,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,345,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,355,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,355,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,355,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,355,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,358,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,358,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,358,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,358,Error,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,364,False,,,"[[""2147483651""], [""2147483651""], [""2147483651""], [null], [null], [null], [null], [null]]","[[""2147483651""], [null]]",,,,,True,True,,
2,365,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,365,False,,,"[[""2147483648""], [""2147483648""], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,365,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,365,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,373,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,373,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,373,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,373,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,391,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,391,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,391,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,391,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,391,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,418,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,418,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,418,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,418,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,426,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,426,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,426,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,426,False,,,"[[""2147483649""], [""2147483649""], [null]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,426,False,,,"[[""2147483649""], [""2147483651""], [null]]","[[""2147483651""], [""2147483651""], [null]]",,,,,True,True,,
2,440,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,440,False,,,"[[""2147483648""], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
4,440,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,440,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,448,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,448,False,,,[],"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,448,False,,,[],"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
2,452,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
