bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,128,False,,,"[[""2147483648"", 3]]","[[""2147483648"", 1], [""2147483648"", 2]]",,,,,True,True,,
5,128,False,,,"[[""2147483648"", 1], [""2147483649"", 2], [""2147483650"", 2]]","[[""2147483648"", 1], [""2147483649"", 1], [""2147483649"", 1], [""2147483650"", 2]]",,,,,True,True,,
2,131,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,131,False,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,131,False,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,134,False,,,[[1]],[[1]],1,1,,,True,True,,
2,134,False,,,[[1]],[[1]],1,1,,,True,True,,
3,134,False,,,[[1]],[[1]],1,1,,,True,True,,
4,134,False,,,[[0]],[[1]],0,1,,,True,True,,
5,134,False,,,[[1]],[[1]],1,1,,,True,True,,
2,143,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,143,False,,,[[25]],"[[25], [25], [25]]",25,,,,True,True,,
4,143,False,,,"[[31], [33]]","[[31], [31], [31], [33]]",,,,,True,True,,
5,143,False,,,[[41]],"[[41], [41], [41], [41], [41]]",41,,,,True,True,,
2,148,False,,,[[17]],"[[17], [17]]",17,,,,True,True,,
3,148,False,,,[[3]],"[[3], [3]]",3,,,,True,True,,
4,148,False,,,[[5]],"[[5], [5], [5]]",5,,,,True,True,,
5,148,False,,,"[[2], [40], [41]]","[[2], [2], [40], [40], [41]]",,,,,True,True,,
1,156,False,,,[[4]],[],4,,,,True,True,,
2,156,False,,,[[18]],[],18,,,,True,True,,
3,156,False,,,[[24]],[],24,,,,True,True,,
2,163,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,163,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
4,163,False,,,"[[""2147483649""]]",[[null]],2147483649,,,,True,True,,
2,205,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
3,205,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483648""], [""2147483650""]]",,,,,True,True,,
4,205,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,205,False,,,"[[""2147483648""], [""2147483650""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483652""], [""2147483652""]]",,,,,True,True,,
2,206,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,206,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,206,False,,,"[[""2147483648""], [""2147483649""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483649""], [""2147483652""]]",,,,,True,True,,
2,212,True,,,[[null]],[[null]],,,,,True,True,,
3,212,True,,,[[null]],[[null]],,,,,True,True,,
4,212,True,,,[[null]],[[null]],,,,,True,True,,
5,212,True,,,[[null]],[[null]],,,,,True,True,,
2,229,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,229,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,229,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,230,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,230,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""]]",,,,,True,True,,
2,233,False,,,"[[""2147483650""]]","[[""2147483650""], [""2147483651""]]",2147483650,,,,True,True,,
3,233,False,,,"[[""2147483648""], [""2147483649""]]",[],,,,,True,True,,
4,233,False,,,"[[""2147483658""], [""2147483660""]]",[],,,,,True,True,,
5,233,False,,,"[[""2147483648""]]","[[""2147483649""], [""2147483650""]]",2147483648,,,,True,True,,
2,240,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,240,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
4,240,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,240,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,243,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
3,243,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483649""]]",2147483649,,,,True,True,,
4,243,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483650""]]",,2147483650,,,True,True,,
5,243,False,,,"[[""2147483650""]]",[],2147483650,,,,True,True,,
2,253,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,253,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,253,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,253,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,257,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,257,False,,,"[[""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,257,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
5,257,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,260,False,,,[[2]],[[4]],2,4,,,True,True,,
3,260,False,,,[[2]],[[3]],2,3,,,True,True,,
4,260,False,,,[[1]],[[3]],1,3,,,True,True,,
5,260,False,,,[[2]],[[3]],2,3,,,True,True,,
1,270,False,,,[[null]],[],,,,,True,True,,
2,270,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,270,False,,,"[[""4294967295""]]","[[""4294967295""]]",4294967295,4294967295,,,True,True,,
4,270,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
5,270,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""]]",,2147483649,,,True,True,,
3,272,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,272,False,,,"[[""2147483648""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
5,272,False,,,"[[""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,274,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,274,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
5,274,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,277,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
4,277,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,277,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
1,280,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,280,False,,,[],"[[""2147483648"", ""4565956419877374432""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
3,280,False,,,[],"[[""2147483648"", ""4254982523457461592""], [""2147483649"", ""4254982523457461593""], [""2147483650"", ""4254982523457461593""]]",,,,,True,True,,
4,280,False,,,[],"[[""2147483648"", ""8772725538734017007""], [""2147483649"", ""8772725538734017007""], [""2147483650"", ""8772725538734017007""], [""2147483651"", ""8772725538734017007""]]",,,,,True,True,,
5,280,False,,,[],"[[""2147483648"", ""2481259708515334397""], [""2147483649"", ""2481259708515334397""], [""2147483650"", ""2481259708515334397""], [""2147483651"", ""2481259708515334397""], [""2147483652"", ""1502148063694545096""]]",,,,,True,True,,
2,284,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,284,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,284,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,284,False,,,"[[""2147483648""], [""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,285,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,285,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,285,False,,,[[null]],"[[null], [null], [null], [null]]",,,,,True,True,,
5,285,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,290,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,290,False,,,[],[[null]],,,,,True,True,,
3,290,False,,'<' not supported between instances of 'NoneType' and 'str',[],,,,,,True,False,,
4,290,False,,'<' not supported between instances of 'NoneType' and 'str',[],,,,,,True,False,,
5,290,False,,'<' not supported between instances of 'NoneType' and 'str',[],,,,,,True,False,,
2,297,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,297,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,297,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
5,297,False,,,"[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,302,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,302,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,302,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,307,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
4,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,307,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,312,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,315,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,315,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,315,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,315,False,,,"[[""2147483649""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
2,318,False,,,"[[""2147483649""]]","[[""2147483648""], [""2147483649""]]",2147483649,,,,True,True,,
3,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483650""]]",2147483649,,,,True,True,,
4,318,False,,,"[[""2147483649""]]","[[""2147483649""], [""2147483651""]]",2147483649,,,,True,True,,
5,318,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483650""], [""2147483652""]]",2147483648,,,,True,True,,
2,321,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,321,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
4,321,False,,,"[[""2147483651""]]","[[""2147483648""]]",2147483651,2147483648,,,True,True,,
5,321,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,329,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,329,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,337,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,337,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
4,337,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,337,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,345,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,345,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
4,345,False,,,"[[""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,345,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,355,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,355,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,355,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,355,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,358,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,364,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,364,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,365,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,365,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
4,365,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,365,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
2,373,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,373,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,373,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,373,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,391,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,391,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,391,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,391,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,391,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,418,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,418,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,418,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,418,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,426,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,426,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,426,False,,,"[[""2147483650""], [""2147483651""]]","[[""2147483650""]]",,2147483650,,,True,True,,
4,426,False,'<' not supported between instances of 'str' and 'NoneType',,,"[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,False,True,,
5,426,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
2,440,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,440,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,440,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,440,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,448,False,,,[],"[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,448,False,,,[],"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
5,448,False,,,[],"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
2,452,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,452,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,452,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
2,456,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
